b'UKandEU',"b'The biggest issue, however, is #Covid. \n\nThe policy environment has been transformed.\n\nThe current #immigration pol\xe2\x80\xa6 https://t.co/zW43IQwmNn'",31922
b'BAnn11447',b'RT @Cleavon_MD: \xf0\x9f\xa7\xb5This is a thread of precious innocent children who have died from #COVID. \n\n@COVKIDProject\nSee https://t.co/1bDU1wC6Sn for\xe2\x80\xa6',115
b'pjoye',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",271
b'brightblonde123',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',297
b'AgResource',"b'#Restaurant reservations, in states that have reopened, after being closed due to #COVID-19, appear to have plateau\xe2\x80\xa6 https://t.co/InKjZq6SWT'",7401
b'huang_zh',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',365
b'eurotyke',"b'@AngelaRayner @MickCarroll6 The Unions let down workers badly over #Brexit, #Covid is rubbing salt in the wound they helped to inflict...\xf0\x9f\x98\xa1'",5660
b'ZLonzzy',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",1612
b'Awoke201',"b""RT @NICMeity: NIC Manipur developed \xe2\x80\x98QuarMon\xe2\x80\x99 app &amp; web portal for 'Home Quarantine Monitoring System', facilitates Manipur State Govt. to\xe2\x80\xa6""",0
b'MellyMelly10977',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',228
b'KathyA70426555',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',20
b'MariadelMarACT',"b'So, who will take care of the children when their parents get really sick after the kids come home from school (as\xe2\x80\xa6 https://t.co/wev2d8XMpx'",1077
b'VishneswarR',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",990
b'WandaSgro',"b'RT @RichardHaass: Seeing the #COVID numbers, it appears things are spinning out of control in much of the country. I wrote months ago that\xe2\x80\xa6'",1004
b'stojsicn',"b'RT @OliverFarkash: This is what happens when you influence the official results, interestingly enough just during the elections time. This\xe2\x80\xa6'",449
b'BrianGoodwin8',"b'RT @FarukFirat1987: #BREAKING: Strong warning to #Turkey! Together, #France, #Italy, #Greece and #Cyprus hold a naval exercise in the easte\xe2\x80\xa6'",5076
b'KedodeDavid',"b'CS Mutahi Kagwe: Today, we have recorded 447 new #COVID-19 positive cases out of 3803 samples bringing the total of\xe2\x80\xa6 https://t.co/tdlhEsrWNJ'",26
b'chicola_nola',"b'RT @One_Voice_1: Trump pushes for returns to work, school &amp; ego rallies &amp; more people sicken &amp; die.\n\nTulsa City-County Health Department Di\xe2\x80\xa6'",23118
b'kimyikim',b'@Craig_A_Spencer Ok now do death rates. #COVID',385
b'nanwarner',b'RT @KhulaniQoma: Crises separate leaders from misleaders.\n\n#covid',1388
b'AlkarimSunderji',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',280
b'IntrepidWarrior',"b'RT @One_Voice_1: Trump pushes for returns to work, school &amp; ego rallies &amp; more people sicken &amp; die.\n\nTulsa City-County Health Department Di\xe2\x80\xa6'",799
b'djmincey11',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",8127
b'AllAboutHelp',b'RT @BostonThomist: Hillsborough County in Florida with a population of 1.5 million residents has a total of 21 ICU beds left. (Tampa)\n\nPine\xe2\x80\xa6',3039
b'hareeshvision',"b'RT @xpresskerala: - Swapna Suresh, the key accused in the gold smuggling case, claims innocence\n- Chennithala launches another attack on Pi\xe2\x80\xa6'",62
b'LaReyneDEpee',"b'RT @IrvineWelsh: Buy this bastard. I\xe2\x80\x99ve a story of cocaine, samurai swords, male genital mutilation and Johnson almost croaking in hozzy as\xe2\x80\xa6'",495
b'chw_impact',"b""RT @Living_Goods: Community health workers must be equipped with essential medicines to save lives by providing primary care on demand. We'\xe2\x80\xa6""",1187
b'CorvoProfano',b'RT @nwtreatytribes: Tribal scientists and others now have additional gear in their data-gathering kits to help with #COVID protocols in the\xe2\x80\xa6',55
b'Hardtke_ME',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',54
b'FireIsBorn3',"b'RT @WeAreUncuffed: Over 5,500 incarcerated people have tested positive for #COVID-19 in CA. The toll is also being felt by loved ones on th\xe2\x80\xa6'",74
b'TIG28113679',"b'RT @RobertW31430731: One prison in Ohio has an 80% positive rate for #COVID \n\nYes, let\xe2\x80\x99s get the schools open for business.\n\nThe business o\xe2\x80\xa6'",1383
b'HDowning113',b'RT @drscott_atlanta: Blue state governors are literally letting every criminal out of prison over #COVID #SocialJustice &amp; whatever\n\nJust no\xe2\x80\xa6',12320
b'hetalswami',b'Jus got news One #covid positive case in our society \xf0\x9f\x98\x8c',2378
b'SFXTX',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',154
b'montique47',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',1198
b'PPanparasan',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",84
b'RG_Abhi',b'RT @prudentgoa: Yet another #Covid death?:50 year old person from Vasco having fever for last 6 to 7 days dies;he was taken to #Chicalim Co\xe2\x80\xa6',39
b'OpenAccessGov',"b'With the onset of the #COVID-19 pandemic, #UKAS highlights the importance of maintaining quality control in testing\xe2\x80\xa6 https://t.co/GjITpPlTHM'",3003
b'szgnszgn55',b'RT @gulnararoll: UN #HLPF discusses local actions to support achieving SDGs in the time of #COVID-19. @MichaelaKauer of #Vienna stresses im\xe2\x80\xa6',106
b'Realitycheck481',"b'RT @Coleyufo: #Covid-19 Coronavirus is getting weaker, could disappear without vaccine, doctor suggests https://t.co/uJKytnCoDy'",496
b'letsgetupsidedn',b'@DrLiver @RepShalala @RepDMP @MayorGimenez @FrancisSuarez @MayorDanGelber Our hospitals are not filling up. The mor\xe2\x80\xa6 https://t.co/hfhwqKD6ng',598
b'Susafrica_com',b'UNHCR and WFP warn refugees in Africa face hunger and malnutrition as COVID-19 worsens food shortages \n\n#Africa\xe2\x80\xa6 https://t.co/jwt9aPm7eh',104
b'MargaretLatrei1',"b'RT @RobertW31430731: One prison in Ohio has an 80% positive rate for #COVID \n\nYes, let\xe2\x80\x99s get the schools open for business.\n\nThe business o\xe2\x80\xa6'",1266
b'HITLABnyc',b'Our partners @AARP share five reasons why you should wear a face mask. \xf0\x9f\x98\xb7\xf0\x9f\x91\x87\n\n#COVID #coronavirus #WearAMask \nhttps://t.co/HMBq3QA4KJ',3585
b'satishtd33937',"b'RT @LakshmiManchu: Wishing a Happiest Birthday to @seethakkaMLA garu \xf0\x9f\x92\x90\n\nHer #GoHungerGo initiative has reached 1000 villages, 1 lakh famili\xe2\x80\xa6'",26
b'airr_community',"b'RT @ChineseAntibody: Upcoming #Covid Webinar on July 18th, 9-10 pm, EST (June 19th, 9-10 am, Beijing Time): Dr. Janice Reichert, the execut\xe2\x80\xa6'",424
b'carm2158',"b""RT @SallyDeal4: @BryanDawsonUSA That's right.\n\nEveryone can watch the dramatic reading of the transcript here by Lawrence O'Donnell. #Georg\xe2\x80\xa6""",7569
b'Nikishere33',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',121
b'SaidCuda',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",335
b'1Faithum',b'RT @swim_mom_usa: @MouthyBuddha I love you Mouthy Buddha! This is your best video yet! Time for everyone to share it so they realize the #c\xe2\x80\xa6',3805
b'overdressjen',b'Scotland shows it can be done \xf0\x9f\x98\xb7 #covid https://t.co/DKNmFBoo5G',127
b'jzeeman101',"b""RT @stephenwil: Was going to say he'll be getting the fund from IR35 after next April, but given their lack of financial support to contrac\xe2\x80\xa6""",534
b'AlArabiya_Eng',b'The World Health Organization announced that it was setting up an independent panel to review its handling of the\xe2\x80\xa6 https://t.co/AgIbb0GPOL',850312
b'amanikibera',b'RT @bhanupotta: The power of Digital Reading comes alive in the good hands of partners like @amanikibera who are bridging the access gaps a\xe2\x80\xa6',1019
b'vijayganstrends',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",4
b'BetterOffWBeer',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',436
b'iPr0v0ke',b'.@GovRonDeSantis you should go to jail for murder you fucking #TrumpPuppet. This 100% your fault you piece of shit.\xe2\x80\xa6 https://t.co/cslDGAjsa5',187
b'Lnonblonde',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",34300
b'pakitaleone',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',6948
b'stephenwil',"b""Was going to say he'll be getting the fund from IR35 after next April, but given their lack of financial support to\xe2\x80\xa6 https://t.co/sSckMaV2Zn""",279
b'LakshmiManchu',"b'Wishing a Happiest Birthday to @seethakkaMLA garu \xf0\x9f\x92\x90\n\nHer #GoHungerGo initiative has reached 1000 villages, 1 lakh f\xe2\x80\xa6 https://t.co/PvCCbHLyly'",1495635
b'choudhary_ammy',b'RT @CMOPb: Even as #stategovernment prepared to launch its pilot Rapid Antigen Testing project in 5 of worst affected districts from Friday\xe2\x80\xa6',234
b'hdalta',"b""RT @elerianm: During #Covid, #BigTech has broken out as everything to everybody #stocks.\n\n4 characteristics I've often cited (balance sheet\xe2\x80\xa6""",338
b'PIBKolkata',"b'RT @PIB_India: There is no sign of community transmission in #India. However, we have localised outbreaks in certain geographical areas.\n\nO\xe2\x80\xa6'",5752
b'SmileNet3',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',1805
b'thecityofirving',b'RT @DCHHS: (1/3) DCHHS has received questions about how we report #COVID cases. Here are the key takeaways:\n\n1. DCHHS only reports positive\xe2\x80\xa6',8159
b'DoreenBlair13',b'RT @marcorubio: Having a rational &amp; effective response to #COVID-19 will be hard to achieve as long as we have a heavily politicized narrat\xe2\x80\xa6',35
b'mommamia1217',"b""RT @SallyDeal4: @BryanDawsonUSA That's right.\n\nEveryone can watch the dramatic reading of the transcript here by Lawrence O'Donnell. #Georg\xe2\x80\xa6""",124621
b'KNavjoth',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",11
b'ParrotLady',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',1824
b'cyndigist',"b""@cspanwj @CalThomas It's both sad and amusing the guest believes @realDonaldTrump  is capable of developing any pol\xe2\x80\xa6 https://t.co/xAuLG9dWSh""",4694
b'RSharma14289665',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",512
b'thekettles2',b'@seicilop After 10 years of #Tory #Austerity the economy was not prepared for a #COVID lockdown. This will be the b\xe2\x80\xa6 https://t.co/WFoXEtCSka',2280
b'digiyaya',b'@JanieHsieh I was following their numbers since Turkey is next to #Iran. I\xe2\x80\x99ve been looking trying to figure out the\xe2\x80\xa6 https://t.co/4Ut9dft4cu',346
b'DanielGies68',"b'RT @USAIDRwanda: The #COVID-19 pandemic is not only a threat to our lives, but also to livelihoods. @USAIDRwanda is partnering with @Rwanda\xe2\x80\xa6'",102
b'MowunmiM',"b'RT @AndersenTax_NG: Welcome to our twitter conversation thread, please retweet to enlighten someone, like &amp; Comment \n\n Topic : COVID-19: Fi\xe2\x80\xa6'",252
b'ibrahimacar5334',"b""RT @elerianm: During #Covid, #BigTech has broken out as everything to everybody #stocks.\n\n4 characteristics I've often cited (balance sheet\xe2\x80\xa6""",2532
b'TechnoJeder',b'RT @sachinjainphd: Newsday: LI startup predicts where #COVID-19 will spike. #ArtificialInteligence #MachineLearning\nhttps://t.co/15ocA36z4W',1417
b'CathyStandish',b'Getting a doozy of a case of #Covid and missing out on an invite to a tea party.  #AntiMaskerProblems',1373
b'iam_jeffwilliam',"b""RT @elerianm: During #Covid, #BigTech has broken out as everything to everybody #stocks.\n\n4 characteristics I've often cited (balance sheet\xe2\x80\xa6""",348
b'Kashmirnews22',b'#India May See 2.87 Lakh #COVID Cases A Day By Winter 2021: MIT Study\n#coronavirus\nhttps://t.co/sKoaoqhKdg',4832
b'HDowning113',b'RT @drscott_atlanta: Too many won\xe2\x80\x99t say out loud\n\n-There are 2 genders\n-#COVID isn\xe2\x80\x99t unprecedented\n-I support @realDonaldTrump\n-#GodBlessAm\xe2\x80\xa6',12320
b'beemer_lexie',"b'RT @UMCDRL: Fitness for kids: #umcdrl Director @DrRebeccaHasson, with state and national partners, has developed #InPACTatHome, an #exercis\xe2\x80\xa6'",89
b'Photogirl1050',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',146
b'escalatescience',b'Newest Medtronic implantable heart monitor gets FDA nod as remote device features proliferate.\xe2\x80\xa6 https://t.co/9xDd4Zzbuc',30
b'alaskangirl1974',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',579
b'raghudhanraj_26',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",400
b'meg_itsjustmegX',"b""Who\xe2\x80\x99s the \xe2\x80\x98con artist\xe2\x80\x99 now? #RobertDeNiro's restaurant chain taking up to $28 MILLION from #Trump admin #COVID reli\xe2\x80\xa6 https://t.co/vaxRME5JGL""",1202
b'EnergyreferralX',b'RT @McdonoughLawLLC: COVID-19 and Estate Planning Basics\nhttps://t.co/NfSHwOzAnJ\n\n 970-776-3311\n#mcdonoughlawllc #businessattorney #attorne\xe2\x80\xa6',769
b'smartecocity',b'RT @gulnararoll: UN #HLPF discusses local actions to support achieving SDGs in the time of #COVID-19. @MichaelaKauer of #Vienna stresses im\xe2\x80\xa6',7577
b'letsgetupsidedn',b'@RepShalala Our hospitals are not filling up. The mortality rate has plummeted. STOP trying to destroy our economy\xe2\x80\xa6 https://t.co/sz0I5Dpi7V',598
b'ComeOnPolitics',"b""#DoucheBag #TrumpHasToGo #Ohio #OhioState #OSU #Covid #Covid19 #Coronavirus \n\nOhio lawmaker asks residents to 'STOP\xe2\x80\xa6 https://t.co/ctyTNbZ8C5""",516
b'AtTamizh',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",15
b'Bruce_Adamson',b'RT @CoE_CPT: #CoE #Anti-torture Committee (#CPT) publishes follow-up statement to #Statement of Principles #COVID-19 in the light of respon\xe2\x80\xa6',6688
b'asmaonodleyepa',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",52
b'ChebaChick',"b'RT @One_Voice_1: Trump pushes for returns to work, school &amp; ego rallies &amp; more people sicken &amp; die.\n\nTulsa City-County Health Department Di\xe2\x80\xa6'",3266
b'EDove5',b'RT @LindsSheridan: This is exactly why Canada must invest at least 1% of its #covid response in new &amp; additional aid for a global emergency\xe2\x80\xa6',227
b'Atrumphater',b'RT @Bugs4US: This question could have been asked with the same answers each year for the 20 years you have been in office @RepJoeWilson\xf0\x9f\xa4\xa3\n\nY\xe2\x80\xa6',2357
b'ashishhpendse',b'RT @UdayUdayphoto2: Disinfectant sprayed at MCC guest house before handing it over to lodge #COVID-19 infected MCC staff in #Mysuru on Thur\xe2\x80\xa6',315
b'StephenHarris15',"b""It's going to be difficult to really know the death rate from Covid-19 in some states. I'm betting if you look at s\xe2\x80\xa6 https://t.co/QN9Kc2WN44""",284
b'shesmonique',"b'RT @bartonb0x: It was our honour to have worked with the @LascoChinF, the @GlobalShapers Kingston Hub (@kingstonshapers) &amp; the Infiniti Par\xe2\x80\xa6'",1116
b'DianeCardinale3',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',115
b'bronesurvey',b'Facemask: A little price we must pay for safety.\n\n#COVID-19 \n#Brone\n#Hydrography\n#GeophysicalSurveys\xe2\x80\xa6 https://t.co/uWLAc0Ee44',27
b'JillaniSheraz',b'RT @BBhuttoZardari: The PTIs consistent assault on HEC funding is having very real consequences at a time medical universities are at the f\xe2\x80\xa6',3060
b'Shrikant_STPIB',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',328
b'shannonboles',b'RT @ECMOprincess: Amazing information from a top notch team at Inova Fairfax Hospital!  So much info of the management and care of #covid #\xe2\x80\xa6',570
b'sa_dykk',b'RT @tabi_henry: If the Prez and CJ are on 14days self ISOLATION due to #COVID and are telling Ghanaians that they WILL be working from thei\xe2\x80\xa6',970
b'payaltalk',b'And all the exclusions in #healthinsurance even for those insured + the black marketing of critical #covid drugs ..\xe2\x80\xa6 https://t.co/aAxG3Gl56M',694
b'BMyers42594374',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',30
b'annesnextchaptr',b'RT @Trumptweets2020: With so many people around me testing positive for #COVID19 the HATERS say I must be NEXT!\nWRONG!\nNever gonna happen!\xe2\x80\xa6',498
b'wowindc',"b'Oh boy... 2 morning @gma segments with very different takes on #Covid testing. 1) people in line at midnight, even\xe2\x80\xa6 https://t.co/1PZVbyWoNF'",484
b'moeyd64',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',1273
b'ramkumarcyber',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",369
b'TWD_1988',b'Maybe I\xe2\x80\x99m just ignorant of these things but it would be nice to know if all of these redundancies are because of ac\xe2\x80\xa6 https://t.co/HQRwHNrwEe',394
b'LovePat23528295',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",209
b'TechAggreg',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",318
b'thischairrocks',"b'First-rate #COVID information, demands, initiatives, and good practices from @AGE_PlatformEU. https://t.co/UV0Zj52UrG'",7158
b'MoolahMitch',"b""RT @elerianm: During #Covid, #BigTech has broken out as everything to everybody #stocks.\n\n4 characteristics I've often cited (balance sheet\xe2\x80\xa6""",2728
b'NICMeity',"b""NIC Manipur developed \xe2\x80\x98QuarMon\xe2\x80\x99 app &amp; web portal for 'Home Quarantine Monitoring System', facilitates Manipur State\xe2\x80\xa6 https://t.co/5O0NT1QtIm""",47671
b'linda_shamar',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',354
b'dunecat1',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',12568
b'A_Vrooman',"b""@teach111 @stephengpeters Let's say there was an invisible STD and we had confirmed there were at least 3M confirme\xe2\x80\xa6 https://t.co/DQoI6jodpN""",73
b'NehaShuklaTOI',"b'Despite a strict #lockdown, #Lucknow\xe2\x80\x99s economy estimated to lose 6% of the city\xe2\x80\x99s annual #GDP due to #airpollution\xe2\x80\xa6 https://t.co/Ev1QqTzjDc'",2879
b'Satwik11',"b""RT @elerianm: During #Covid, #BigTech has broken out as everything to everybody #stocks.\n\n4 characteristics I've often cited (balance sheet\xe2\x80\xa6""",129
b'NewsMobileIndia',"b'Terming the #COVID situation in the state non-conducive to conduct of exams, Punjab CM Capt Amarinder said that he\xe2\x80\xa6 https://t.co/Jz50cSlvLm'",15278
b'johnSNOWMTAINER',b'RT @McdonoughLawLLC: COVID-19 and Estate Planning Basics\nhttps://t.co/NfSHwOzAnJ\n\n 970-776-3311\n#mcdonoughlawllc #businessattorney #attorne\xe2\x80\xa6',1687
b'HelloWilmslow',b'RT @EyreTalk: It\xe2\x80\x99s time to Talk and explore these countless #changes and multiple losses of #Covid-19\n\n#Clean #safe #premises where we can\xe2\x80\xa6',2469
b'GaSACS',"b'Amid #COVID Surge, #Hospitals Hesitate To Cancel Nonemergency #Surgeries | Kaiser Health News #ACSCOVID19 https://t.co/8SX5POhHjD'",902
b'SciInsider',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",37909
b'iXb7leWA9nQXOyu',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",0
b'FireIsBorn3',b'RT @tinyStornado: THANK YOU @maddow for showing the nation our plight &amp; fight for our incarcerated loved ones during #COVID!!! I can\xe2\x80\x99t expr\xe2\x80\xa6',74
b'techinsider',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",318190
b'elerianm',"b""During #Covid, #BigTech has broken out as everything to everybody #stocks.\n\n4 characteristics I've often cited (bal\xe2\x80\xa6 https://t.co/UhiAEOoIxy""",331313
b'SAI',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",1274811
b'Ketzali',b'RT @onthebeach1128: There is a cure why aren\xe2\x80\x99t you reporting this @ #FoxNews #FoxAndFriends #msnbc #NBC #cbs #abc #COVIDIOT #COVID #COVID\xe3\x83\xbc1\xe2\x80\xa6',2556
b'Suzanne32773875',"b'RT @RichardHaass: Seeing the #COVID numbers, it appears things are spinning out of control in much of the country. I wrote months ago that\xe2\x80\xa6'",64
b'mygrandmotherma',b'RT @WaytowichNeil: Next time the Conservatives criticize the Canadian government remember that the US added $3T in debt during #COVID with\xe2\x80\xa6',303
b'insidernews',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",4517
b'torimarinier7',b'RT @CoinNewsSpan: Here\xe2\x80\x99s how @OKEx is dealing with the #COVID-19 menace\nhttps://t.co/zvJQtENMsq',0
b'businessinsider',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",3008837
b'BIUK',"b'RT @Finneganporter: Mark Grenon, leader of the Genesis II church, faces federal charges alongside three of his sons for promoting toxic ble\xe2\x80\xa6'",115507
b'RachelStrohm',"b'RT @MawazoInstitute: \xe2\x80\x9c\xe2\x80\x9cThe pandemic is shining a spotlight on the very significant gaps in our institutions, including higher education and\xe2\x80\xa6'",14281
b'helvdog',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',68
b'sachinjainphd',b'Newsday: LI startup predicts where #COVID-19 will spike. #ArtificialInteligence #MachineLearning\nhttps://t.co/15ocA36z4W',31
b'gulnararoll',b'UN #HLPF discusses local actions to support achieving SDGs in the time of #COVID-19. @MichaelaKauer of #Vienna stre\xe2\x80\xa6 https://t.co/FKnQk6fVPT',281
b'MonsterFunders',b'We\xca\xbcre raising \xc2\xa3500 for NHS Staff fighting #COVID19. Over NHS 4000 staff need help on duty caring for patients\xe2\x80\xa6 https://t.co/B7uLYbATxq',57281
b'Muskaan4Deep',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',35
b'ukmav',"b""RT @ihblythe: Likely my ass. For someone who likes to blame others, especially China, he's doing a good job of mixing ignorance with stupid\xe2\x80\xa6""",6146
b'sarkarminty1993',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",256
b'NancyArkell',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',793
b'ianrmayer',b'RT @MirataLtd: A great #COVID #wellbeing support site for those in #financialservices designed by @gracerharris\n@MrBosonBear\n#DesignThinkin\xe2\x80\xa6',5654
b'cool5abhi',b'RT @DNRamki: 30. 33. 53. 76. 83. Those are the ages of the last 5 patients who died in the ICU during my shifts in the last 2 weeks due to\xe2\x80\xa6',420
b'InconvenientTr5',b'FAILURE  of  #Trump  on  #coronavirus  #COVID https://t.co/Irp6hyj04I',519
b'GregJon27277299',b'RT @JustVent6: @tribelaw @realDonaldTrump and the #Republicans didn\xe2\x80\x99t seem to care about kids being in school during the 263 School Shootin\xe2\x80\xa6',914
b'not_gonna_stahp',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',1034
b'vicky_defaulter',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",644
b'ManthanNayani1',"b'RT @ShefVaidya: I wish Mor0nika and Baingan would unblock me, at least just until vaccine for #Covid is unveiled. Running out of entertainm\xe2\x80\xa6'",508
